date,user,location,text
2022-03-13 18:00:36+00:00,nerdwookie,,"Batman’s secret identity, Bruce Wayne, was derived from two historical figures.
Robert the Bruce, a Scottish nation… https://t.co/5CzkEGyqhl"
2022-03-13 18:00:33+00:00,funkomarvelnews,,"Coming soon: Marvel Infinity Saga Mystery Minis! 

#Marvel https://t.co/nzONU4KG5A"
2022-03-13 18:00:01+00:00,penandshield14,,"By day, they're Haehae and Kiki, by night - Iron Kat and Captain Kitty. They're here to right injustices such as no… https://t.co/7CJVO3xITG"
2022-03-13 18:00:00+00:00,Amazing_Amy_W,"Leicestershire, United Kingdom",Black Cat finds herself involved in a daring rescue when a teen girl comes to her seeking help in 'Black Cat: Disco… https://t.co/6MMsBs8OhV
2022-03-13 18:00:00+00:00,dispatchdcu,,X Lives of Wolverine #4 Review #xlivesofwolverine #wolverine #MARVEL #marvelcomics #comics #comicbooks #news #mcu… https://t.co/AjRY3LlIsd
2022-03-13 18:00:00+00:00,SerpentorsLair,"Coweta, OK","Marvel Comics ‘Spider-Gwen’ Statue by Sideshow!
https://t.co/ni72caEZ8T #SpiderGwen #SpiderMan #Marvel… https://t.co/jXNFXsZstC"
2022-03-13 17:59:16+00:00,GeekBroadsPod,,Ep 31! The Broads breakdown #ShangChi and #Eternals! Lot to unpack in both movies! They talk highs and lows of each… https://t.co/gMnZVKKNDJ
2022-03-13 17:58:16+00:00,Stoneyflowers,"Michigan, USA","#marvel #gamers #Fortnite #goblin #Greengoblin #gamer Here birdy-birdy #PS4share

https://t.co/ToSWFAxWpT https://t.co/RfAlV6cEkY"
2022-03-13 17:58:11+00:00,NarakuCostumes,"Baden-Württemberg, Deutschland","Loki Progress 🐍

New pictures from the finally finished coat which has also pockets. 
All pictures looks a bit diff… https://t.co/oOyEcAjHlR"
2022-03-13 17:57:33+00:00,MarvelousNews,Marvel Universe,#Marvel Legends Deadpool The Duck Custom Figure By CRobTheCreator https://t.co/bO8ssJW7pv https://t.co/9TsuoRcVCf
2022-03-13 17:57:14+00:00,MarvelChampions,"Vancouver, BC",Did you feel that? ⌛ I just stole an hour of your lives! YOU SAVED NOTHING! ALL TIME IS PROPERTY OF KANG! #Marvel… https://t.co/V2cMP693aI
2022-03-13 17:56:41+00:00,thejayfaulkner,Northern Ireland,Added this AWESOME Marvel Zombies Funko mystery mini and FINALLY it's the Jean Grey Dark Phoenix (to go with the De… https://t.co/nKRpmKgo4q
2022-03-13 17:56:24+00:00,imhotshotpics,He/him ,"""dont be a fool,go to school""

#fortnite #fortography #chapter3 #fortniteflipped #marvel #deadpool https://t.co/2I1Ozz60ey"
2022-03-13 17:55:04+00:00,45Bona45,,#MARVEL Super War https://t.co/V5pCy1ufHq
2022-03-13 17:55:00+00:00,pradayouveve,miami,if anyone has any offers will be willing to let go. Only doing deal through MP for gems will list at price we agree… https://t.co/BrWwhIPCd9
2022-03-13 17:54:36+00:00,ComicBkSearch,Worldwide,"Fantastic Four # 6 CGC 2.0 1962 1st Marvel Super Villain Team Up 2nd App Doom
🔗 https://t.co/rDORlzUcb5
⸻⸻⸻
More in… https://t.co/Ka2Rrap5pb"
2022-03-13 17:54:10+00:00,GameSwapCA,1601 Birchmount road Toronto,"Recent Blu-ray trades 💎

#GameSwap #bluray #movies #dvd #movienight #fun #marvel #action #gameswapdotca @ GameSwap https://t.co/whoocSjKOT"
2022-03-13 17:52:43+00:00,bthomasa,Vancouver,A great breakdown of the symbolism of the Excalibur superhero team from a guy who knows a heck of a lot about mutan… https://t.co/1WmJbgILKO
2022-03-13 17:52:15+00:00,sirpaul64,Parts unknown,The Winter Soldier Marvel Legends Unboxing &amp; Review!https://t.co/WGgvv2kWsx #marvel #mcu #disneyplus #wintersoldier… https://t.co/LuLYRcWw8a
2022-03-13 17:50:00+00:00,DanWhoReviews,United Kingdom,"GO GET A DRINK, LIVE IN 10MINS!! 🍻 6:00PM 🇬🇧(2:00PM Eastern / 11:00AM Pacific 🇺🇸) Legends &amp; Liquor🍻 Lets talk new t… https://t.co/xxFLkPD9NX"
2022-03-13 17:48:56+00:00,DaMENACE37OCR,Shangri-La,I feel like they’re making the same mistake with #ThorLoveAndThunder as they did with #ThorRagnarok = spoiling all… https://t.co/qCteKsyTIb
2022-03-13 17:47:57+00:00,Gbrayen1,,#MARVEL Super War https://t.co/MHi5jqCIsE
2022-03-13 17:47:31+00:00,richjohnston,"London, England",Did a Marvel lawyer put their trademark registration for Marvel Studios opening MCU crawl through Google translate… https://t.co/b14KuVKM3D
2022-03-13 17:47:29+00:00,rwicaks14,Jakarta,#MARVEL Super War https://t.co/sFyKaq5glM
2022-03-13 17:46:56+00:00,asheriou,,"i’m so excited for the new dr strange movie, i will cry if ned won’t be in it though #spiderman #drstrange #marvel… https://t.co/gMI4e7qwsk"
2022-03-13 17:46:48+00:00,BrickFanatics,United Kingdom,"With less than two months until its release, more tantalising Doctor Strange in the Multiverse of Madness rumours h… https://t.co/Fwkv2HRNEK"
2022-03-13 17:46:27+00:00,ClarkGreggU,ClarkGreggUniversity.com,"If these pics don't make you smile today, idk what will. 

@MingNa @clarkgregg @YOSOYCORDOVA @chloebennet… https://t.co/hdyLt6HpCw"
2022-03-13 17:46:08+00:00,Stoneyflowers,"Michigan, USA","#Fortnite #gamers #gamer #goblin #Greengoblin #marvel merciless gaming #PS4share

https://t.co/ToSWFAxWpT https://t.co/qP8ZX9BhKm"
2022-03-13 17:46:00+00:00,enthusiastcomic,,"Amazing Spider-Man #194 Vol 1 Beautiful High Grade 1st App Of The Black Cat
#comics #ad #comicbook #NCBD… https://t.co/DPCIyoeg9l"
2022-03-13 17:45:55+00:00,jordy_bello,,"008- Flash Thompson (teen)

Peter Parker bully, Eugene Thompson, better known by his nickname Flash. he's an obnoxi… https://t.co/rgZXjN6npK"
2022-03-13 17:42:57+00:00,captain_117,,no one does it like the guilt. One of the best heroes from the golden age. I'm glad he's making a come back… https://t.co/yyAQ1QKpX7
2022-03-13 17:41:20+00:00,DS_Zebra,Geosynchronous Orbit,"We’re in the thick of it here at DSZ-HQ!

#heroclix #marvel https://t.co/OyGQiwQFja"
2022-03-13 17:39:33+00:00,R4K5,yyc,"I think if there's anyone that could do it, my money is on  this! I also think there are 1001 cool/interesting supe… https://t.co/cOQksrFvSq"
2022-03-13 17:36:58+00:00,Sunrise_Andrew,Zero Point,"The Guilt on Fortnite next season please 🙏🙏🙏

#Theguilt 
#Marvel 
#Fortnite"
2022-03-13 17:35:38+00:00,ComicBkSearch,Worldwide,"The Amazing Spider-Man #90 - Marvel Comic Book CLEAN
🔗 https://t.co/uLRe3YN5tk
⸻⸻⸻
More info on Search &amp; Collect:
🔗… https://t.co/m4cttSSVGB"
2022-03-13 17:35:04+00:00,Scrambyuk,,Lovely bright cover for Marvels Overkill #51 by @SalvadorLarroca featuring @LiamRSharp s Death's Head ii and Tuck 💜… https://t.co/HLX9zSgghy
2022-03-13 17:35:03+00:00,ToppsMARVEL,,The Alphabet Fusion Set is back! Collect the letters of Alphabet for Reward Cards every week! Fuse for Loki this we… https://t.co/ds6GYRBlxk
2022-03-13 17:33:22+00:00,BuzWeaver,"Atlanta, GA USA","Buz's Picks of The Day #Marvel #Xmen Picks Set 1 
X-Men (2000) https://t.co/0cwHamJT2J
X2 https://t.co/gKavaBoK55
X… https://t.co/FhuaKZPXwR"
2022-03-13 17:32:47+00:00,Chris2KLee,,"Finally, a wrestler has chosen to portray Marvel's greatest hero: Squirrel Girl! Marino Saihara knows WHAT'S UP.… https://t.co/IFLECqZjrN"
2022-03-13 17:32:40+00:00,tigermendoza,"Oxford, UK",So this is one of the weirder #comics in my collection: an #Amalgam comic featuring a collaboration between #DC and… https://t.co/0coxeR9ZT5
2022-03-13 17:32:24+00:00,MarvelMeme5,Asgard,"Bully Maguire ain't pulling no punch

#MCU #Avengers #Marvel #Multiverse #SpiderMan #MoonKnight #DrStrange #Wanda https://t.co/8DNXGKCp8G"
2022-03-13 17:31:41+00:00,marvel_n3ws,,"Here are some jewels dedicated to Doctor Strange In The Multiverse Of Madness branded ""Jewelrly Brands""… https://t.co/v2n4uXY2dE"
2022-03-13 17:30:08+00:00,StateOverse,United States,"🚨👾ALERT👾🚨
#Statoversians &amp; #POPCulture fans, @GameStop's preorders FLASH sale is BACK with 15% off for Pro members… https://t.co/0qBqU7FUYG"
2022-03-13 17:30:00+00:00,dispatchdcu,,X Lives of Wolverine #5 Preview #xlivesofwolverine #wolverine #MARVEL #marvelcomics #comics #comicbooks #news #mcu… https://t.co/ISQe1Awqg3
2022-03-13 17:30:00+00:00,DanWhoReviews,United Kingdom,"IN 30MINS!! 6:00PM 🇬🇧(2:00PM Eastern / 11:00AM Pacific 🇺🇸) Legends &amp; Liquor🍻 Lets talk new toys, toy news &amp; race so… https://t.co/pCS4T7lZ0j"
2022-03-13 17:30:00+00:00,Red22Studios,"Charlotte, NC",You're given the chance to bring you OC into Marvel who would you bring? 🤔 #QOTD #indieheroes #comics #superhero #Marvel
2022-03-13 17:27:10+00:00,seizhonic,,"@Zyballer1 for real, #DCU is so much better than all of #Marvel combined, i also hate the marvel fanbase"
2022-03-13 17:26:36+00:00,its_roggy,Searching for DA WAE,"AFTER TOMORROW BABY!!!!!!! 🔥🔥🔥🔥🔥🔥🔥

#SpiderManNoWayHome #SpiderMan #NoWayHome #SpiderManNowWayHome #Marvel… https://t.co/BK5SKVh4Py"
2022-03-13 17:25:21+00:00,Zyballer1,ur moms bed lul,"its actually insane how people get so excited over all this marvel shit, marvel is so overrated man. If you actuall… https://t.co/68tsfZ9p7C"
2022-03-13 17:23:46+00:00,comic_z0ne,Blüdhaven,"Check out Fantastic Four #271 • ""Planet-Fall!"" Part 1 of 3. Guest-starring Wyatt Wingfoot. Story, art, and cover by… https://t.co/fLBExxJgY9"
2022-03-13 17:22:58+00:00,MarvinsEdits,,Marvel HD Shots #edit #Marvel #MCU #HD #HDShots #avengers https://t.co/at6Ha2AEOo
2022-03-13 17:22:55+00:00,_SuperiorMindz,,"Here’s an entire line dedicated to #Thor, #Loki, and the rest of Asgard from @Ragnarok_NFT - did you pick Thor as y… https://t.co/VxxOrcCti6"
2022-03-13 17:21:25+00:00,GODOCTORWHO1,Gallifrey ,Finally getting around to watching this I've heard some bad things about this not gonna lie reasons why I've been p… https://t.co/wFJ8ArOqKl
2022-03-13 17:21:13+00:00,sofunnyvidz,,Comment Which Character You Get! #marvel #snapchat  https://t.co/DXAHfDRR4g
2022-03-13 17:20:00+00:00,exiondesigns,,"Here is my #IronMan MK-T78 Adamantium Armor🦾

Hoping it can make someones day!

Based this #3DModel with the incorp… https://t.co/2FVCyQRkRg"
2022-03-13 17:19:41+00:00,Prav_Yav_Nav,,"https://t.co/Vo0VBMQKTV
Why some superhero movies succeed, while some fail? What are the ingredients for a successf… https://t.co/lNgBXgviIp"
2022-03-13 17:19:38+00:00,FlyinAcesTattoo,"New Bedford, MA",Done by Kenny... #ironman #marvel #marvelcomics #flowers #botanical #colortattoo  #treatyoself #bodymodification… https://t.co/M14Dh4tFox
2022-03-13 17:19:22+00:00,ZombiesGrave,,"Doctor Strange (Zombie)
Live - Zombies of the Graveyard
No Gas Fee
https://t.co/z7Kr3HwJFz via @opensea… https://t.co/LmT2t9vbdx"
2022-03-13 17:11:22+00:00,peepee71349562,,Drew iron man while I was boarded #IronMan #Marvel https://t.co/LPIguflIwK
2022-03-13 17:10:35+00:00,WinstonGambro,,"Drew an abstract #doctorstrange

Remember to see #DoctorStrangeintheMultiverseofMadness only in theaters May 6th… https://t.co/9Fq2fxYTIn"
2022-03-13 17:09:59+00:00,RetroToySearch,Worldwide,"Marvel Avengers Infinity War Iron Spider-Man Collectible Figure
🔗 https://t.co/yhMsENVKXu
⸻⸻⸻
More info on Search &amp;… https://t.co/hnK2eZOpFX"
2022-03-13 17:09:37+00:00,SteveBOTgers,France,"[COVER] Marvel Comics presents Tales of Suspense (1959) #51.
Sale dated from March 1964 (https://t.co/5JCn3OyO3q).… https://t.co/SQfFJvL3jE"
2022-03-13 17:09:18+00:00,Royale_Touche,Ahmedabad,"Intelligence is not a privilege, it is a gift and one must use it to buy quality laminates.… https://t.co/hI3hGosi5V"
2022-03-13 17:08:09+00:00,CBKcast,"San Diego, CA",Just finished recording our Morbius episode with Chris from @GeekPeakPod and @HOnHPod !!! Had so much fun recording… https://t.co/EGOV9P0WlB
2022-03-13 17:06:04+00:00,veveflex,,"💥The Incredibles Edna Mode NFT

#veveflex #nft

#veve #vevedigitalcollectible #blackwidow #marvel #dccomics… https://t.co/CoGMVRpwA5"
2022-03-13 17:04:50+00:00,George_Vega_Art,New Jersey,"Day 2 lets go @nywintercon !
Queens NY 
A commission from yesterday 

#thor #sketchcard #sketchcardartist… https://t.co/e0yfU41FMP"
2022-03-13 17:04:10+00:00,ko_LosAngeles,United States,@MarvelStudios it’s time to get Mr. Feige on the phone 📞 for that meeting we spoke about after Captain Marvel Premi… https://t.co/7nTWE94SHb
2022-03-13 17:02:31+00:00,el_locolobo,"Lilburn, Ga","When the F*!k will these a-hole parents realize it's THEIR responsibility to raise their kids!?!?!
#MarvelStudios… https://t.co/bUS5cRCbVK"
2022-03-13 17:00:04+00:00,collectsideshow,,"Miles Morales takes up the mantle of Spider-Man!

https://t.co/zpQoSc1pd0

@Kotobukiya_EN #Sideshow #SpiderMan… https://t.co/qcDyNsX9Ig"
2022-03-13 17:00:02+00:00,AIPTcomics,"Boston, MA","Wait, did someone just call Monica Rambeau a CHICKEN?! Goodbye, Captain Marvel. Hello, Auntie Monica.
By @zebwells… https://t.co/qXEVVdBG4y"
2022-03-13 17:00:01+00:00,DailyMarvelPic,,Mastermind  😏 #Marvel https://t.co/nk4ZD9r7wN
2022-03-13 17:00:01+00:00,DanWhoReviews,United Kingdom,"IN ONE HOUR!! 6:00PM 🇬🇧(2:00PM Eastern / 11:00AM Pacific 🇺🇸) Legends &amp; Liquor🍻 Lets talk new toys, toy news &amp; race… https://t.co/GRfD3NxUY8"
2022-03-13 17:00:00+00:00,dispatchdcu,,Thor #23 Review #thor #odinson #allfather #mjoliner #MARVEL #marvelcomics #comics #comicbooks #news #mcu #art #info… https://t.co/bikcsEaFHh
2022-03-13 16:59:30+00:00,SSPodcast52,,"New content coming soon!

How else do you spend your Sunday?

#NewContent #riseandgrind #Trailers #Movies #Comics… https://t.co/reQUcjooPk"
2022-03-13 16:57:52+00:00,HeroicFarts,,For me this was peak comicbook artwork. #Marvel https://t.co/fkcyz6SkFy
2022-03-13 16:57:34+00:00,bleedingcool,"Los Angeles USA To London, UK","Marvel's June solicits tell us someone will die in Knights of X #3. Here's the baseless, clickbait speculation that… https://t.co/3cTYMitYpj"
2022-03-13 16:56:47+00:00,langsyneC,"Florida, USA",Quality #comicbooks only .99!! #CGC graded #comics &amp; keys. #Marvel #dccomics #Marvelstudios #MarvelComics #MCU… https://t.co/CsqDBWcXNY
2022-03-13 16:56:29+00:00,Harmoniakamon,,"New artwork ready at IG.
“Harmonia Akmonian - Guardian Of Aryana”

#art #comic #artist #illustration #marvel https://t.co/0L1pjt80nG"
2022-03-13 16:54:59+00:00,BlueBoy8000,,@MCU_Direct Awesome!!!🙌🔥💖🔥👁 #Ironheart #MARVEL #MCU #WakandaForever https://t.co/27fJu6f6Eg
2022-03-13 16:53:34+00:00,Pumsomwang,,#MARVEL Super War https://t.co/YK9lgu2JyL
2022-03-13 16:52:36+00:00,IronAngel321,"San Diego, CA",WE ALMOST DIED TRYING TO RESCUE HIM! Guardians Of The Galaxy https://t.co/acTWFI0EMN via @YouTube #Marvel… https://t.co/hyVcusse0b
2022-03-13 16:52:02+00:00,mattdevil_,she / her,"Hello again, I'm Mira. Looking for filo-marvel moots. Let's be friends! :)
#marvel 
#SpiderMan 
#moots 
#MoonKnight 
#MultiverseOfMadness"
2022-03-13 16:50:24+00:00,2getherweread,"San Francisco, CA",Spidy saves the day 🕷 🕸 #spiderman #marvel #subwaystation #subway #Travel #hero #viral https://t.co/e3vBGrAcU4
2022-03-13 16:48:53+00:00,pbnjcomics,,"Creator's Universe Trading Cards - Single (6 Cards)
Comic Ball 2 Album

#comics #comicbooks #dc #dccomics #marvel… https://t.co/vPWyUjgC1V"
2022-03-13 16:46:45+00:00,MarcVon5,"Des Moines, IA",DM Marc for issues! #comicbook #Catwoman #Batman #Marvel #Vampire #VampireChef #shark #MoonKnight #Daredevil… https://t.co/oU6Z06Pw67
2022-03-13 16:46:24+00:00,SlothXXXha,ประเทศไทย,#MARVEL Super War https://t.co/VkOeesR8p0
2022-03-13 16:45:10+00:00,the_littlefacts,,"The real reason Marvel fired Edward Norton as Hulk from MCU.

https://t.co/n1ggcOGLSs

#hulk #marvel #MarvelStudios https://t.co/3NVqnnluo2"
2022-03-13 16:45:00+00:00,dispatchdcu,,Eternals: The Heretic #1 Preview #eternalstheheretic #theEternals #thanos #ikaris #MARVEL #marvelcomics #comics… https://t.co/WzeszXLYFL
2022-03-13 16:44:28+00:00,El_vacio_______,ประเทศไทย,#MARVEL Super War https://t.co/zw9yMGe5c0
2022-03-13 16:44:20+00:00,hekihex,"Cavite, Philippines",#MARVEL Super War https://t.co/wBRuEdvP6K
2022-03-13 16:42:42+00:00,PopKannon,"Pennsylvania, USA","Most Infamous Villain Tournament
Round 1 | Match 7

Which villain will get your vote?

The skilled Atlantean tactic… https://t.co/39X1dANjml"
2022-03-13 16:42:42+00:00,theWTFAF,‘Murica,"Moonknight March 30 Disney plus

#moonknight

18” Stickers - $12

https://t.co/z4FOyx19e1
#thewtfaf
#pendejo… https://t.co/sRSQojNfcd"
2022-03-13 16:40:58+00:00,theWTFAF,‘Murica,"Moonknight March 30 Disney plus

#moonknight

Heat Transfers- $10

https://t.co/z4FOyx19e1
#thewtfaf
#pendejo… https://t.co/3vR3Tx5OnW"
2022-03-13 16:39:11+00:00,TheKennyEstes,"Crestview, Florida","I realized this is a good month to be a superhero fan: new #Batman movie, season 4 of #MiraculousLadybug ends &amp; rem… https://t.co/VkjAz4giyI"
2022-03-13 16:37:54+00:00,hellen3030,"Miami, FL",Prince Charles! You sneaky one keeping this a secret 🤫😱🙌😎 #Marvel #TheAvengers #PrinceCharles https://t.co/9n8L3HB6MA
2022-03-13 16:36:41+00:00,megstocker,"Colorado, USA",Happy #ShelfieSunday! Have done some fun rearranging of my home office shelf - I think it’s shaping up pretty nicel… https://t.co/yHlzKsgFBo
2022-03-13 16:36:39+00:00,hmvSolihull,"Solihull, England","Check out our powerful range of #Marvel #GraphicNovels in-store @hmvSolihull 💥 💫 

#graphicnovel #comics #comic… https://t.co/SFyIeZS2RI"
2022-03-13 16:36:32+00:00,Multiverse_KnDm,"Toronto, Canada ","The last day of shooting #SpiderManNoWayHome 

 #tobeymagiure #andrewgarfield #tomholland #marvelstudios… https://t.co/4Hurc4O9Ib"
2022-03-13 16:34:29+00:00,dancefiend2,,Countdown til #MultiverseOfMadness ! We #Marvel fans need to make sure we pack the house opening weekend for Benedi… https://t.co/Fy7QM6TKTI
2022-03-13 16:33:56+00:00,marvel_n3ws,,Shooting of Black Panther Wakanda Forever will wrap next week in the city of Puerto Rico… https://t.co/c2RwhGD5aD
2022-03-13 16:33:55+00:00,WedgeDoc,"Nottingham, UK",Surprise win for me at #Marvel #splendour today. #tabletopgames
2022-03-13 16:33:54+00:00,BlueBoy8000,,@MorbiusMovie I LOVE me some NEW Marvel Legends!!🙌 #Morbius #MARVEL https://t.co/Y5xJ1vxPUb
2022-03-13 16:33:46+00:00,wildfortoys,"Chicago, IL",https://t.co/oT04fTebIN delivery! 📦🚚. “Funko Pop! Captain America / Iron Man / Thor / Doctor Strange 4 Pack Blackli… https://t.co/DgjuxeRTiB
2022-03-13 16:33:09+00:00,RobotAfro,Earth 720,Only In #NYC Will You See #SpiderMan Hunting Down Villains On The Subway! - https://t.co/nbf44WGzzU via @Worldstar… https://t.co/C28xn5kG46
2022-03-13 16:32:30+00:00,2baldguysuk,,"All Marvel POP!s in a Checklist ✅ 

https://t.co/X2QBEgYEkK

#Funko #2baldguys #funkopop #funkopops #funkocollector… https://t.co/Lp7ks9xVD8"
2022-03-13 16:32:22+00:00,MarvelMeme5,Asgard,"The bully verse

#MCU #Avengers #Marvel #Multiverse #SpiderMan #MoonKnight #DrStrange #Wanda https://t.co/WCfB4KhCKo"
2022-03-13 16:32:20+00:00,MarvelMeme5,Asgard,"Everyone at this exact same moment.

#MCU #Avengers #Marvel #Multiverse #SpiderMan #MoonKnight #DrStrange #Wanda https://t.co/k18X7ywZzB"
2022-03-13 16:32:00+00:00,Gun3Gaming,,Building legos live on twitch! https://t.co/iuj7zO6f4e #legos #twitchstreamer #pokemon #marvel #smallstreamer… https://t.co/iZw3TdC6qc
2022-03-13 16:30:00+00:00,DanWhoReviews,United Kingdom,"LIVE TODAY! 6:00PM 🇬🇧(2:00PM Eastern / 11:00AM Pacific 🇺🇸) Legends &amp; Liquor🍻 Lets talk new toys, toy news &amp; race so… https://t.co/0NuUeB1sPV"
